paper_id,doi,url,url_type,source,section,jspsych_confirmed,checked_date
W4402216828,10.3758/s13428-024-02488-z,https://osf.io/cbtqy,osf,epmc_fulltext,data_availability,False,2026-07-20
W4402329769,10.1007/s42761-024-00270-0,https://osf.io/q5x6f,osf,epmc_fulltext,data_availability,False,2026-07-20
W4402389423,10.3758/s13415-024-01220-w,https://github.com/Easystats/Report,github,epmc_fulltext,references,False,2026-07-20
W4402391644,10.3758/s13414-024-02945-z,https://osf.io/d69fk,osf,epmc_fulltext,body,False,2026-07-20
W4402391644,10.3758/s13414-024-02945-z,https://osf.io/de78j,osf,epmc_fulltext,data_availability,False,2026-07-20
W4402391644,10.3758/s13414-024-02945-z,https://osf.io/v5cxy,osf,epmc_fulltext,references,False,2026-07-20
W4402503317,10.1038/s41541-024-00951-8,https://github.com/kfulawka/vax_info_neglect,github,epmc_fulltext,data_availability,False,2026-07-20
W4402503317,10.1038/s41541-024-00951-8,https://github.com/stan-dev/stan,github,epmc_fulltext,body,False,2026-07-20
W4403156284,10.1016/j.cognition.2024.105971,https://osf.io/dxg2w,osf,epmc_fulltext,data_availability,True,2026-07-20
W4403158980,10.1016/j.isci.2024.111105,https://osf.io/26tbe,osf,epmc_fulltext,body,False,2026-07-20
W4403158980,10.1016/j.isci.2024.111105,https://osf.io/5ucyn,osf,epmc_fulltext,body,False,2026-07-20
W4403158980,10.1016/j.isci.2024.111105,https://osf.io/7frtj,osf,epmc_fulltext,data_availability,False,2026-07-20
W4403158980,10.1016/j.isci.2024.111105,https://osf.io/gkre2,osf,epmc_fulltext,body,False,2026-07-20
W4403158980,10.1016/j.isci.2024.111105,https://osf.io/x6zqu,osf,epmc_fulltext,data_availability,False,2026-07-20
W4403158980,10.1016/j.isci.2024.111105,https://osf.io/z8jc4,osf,epmc_fulltext,data_availability,False,2026-07-20
W4403172831,10.3758/s13421-024-01641-5,https://osf.io/e47v2,osf,epmc_fulltext,data_availability,False,2026-07-20
W4403172831,10.3758/s13421-024-01641-5,https://osf.io/twqxd,osf,epmc_fulltext,data_availability,False,2026-07-20
W4403172831,10.3758/s13421-024-01641-5,https://osf.io/w7t43,osf,epmc_fulltext,data_availability,False,2026-07-20
W4403260841,10.3758/s13414-024-02965-9,https://osf.io/dwku4,osf,epmc_fulltext,body,False,2026-07-20
W4403307361,10.3389/fnhum.2024.1457038,https://github.com/VisionLabels/jspsychread,github,epmc_fulltext,references,True,2026-07-20
W4403307361,10.3389/fnhum.2024.1457038,https://osf.io/9m5vd,osf,epmc_fulltext,data_availability,False,2026-07-20
W4403405177,10.3389/fpsyg.2024.1467796,https://github.com/stm/imagefluency,github,epmc_fulltext,references,False,2026-07-20
W4403405177,10.3389/fpsyg.2024.1467796,https://osf.io/eyjr6,osf,epmc_fulltext,data_availability,False,2026-07-20
W4403405177,10.3389/fpsyg.2024.1467796,https://zenodo.org/records/1410403,zenodo,epmc_fulltext,references,,2026-07-20
W4403485769,10.1167/jov.24.11.13,https://osf.io/5sjxa,osf,epmc_fulltext,body,False,2026-07-20
W4403485769,10.1167/jov.24.11.13,https://osf.io/pnrwk,osf,epmc_fulltext,body,False,2026-07-20
W4403598308,10.1371/journal.pcbi.1012505,https://gitlab.com/aloewe/insightnets,gitlab,epmc_fulltext,data_availability,,2026-07-20
W4403598308,10.1371/journal.pcbi.1012505,https://osf.io/wh2r8,osf,epmc_fulltext,data_availability,False,2026-07-20
W4403649806,10.1111/acer.15469,https://github.com/MathieuPinger/discounting,github,epmc_fulltext,data_availability,,2026-07-20
W4403649806,10.1111/acer.15469,https://osf.io/7ysxa,osf,epmc_fulltext,references,False,2026-07-20
W4403649806,10.1111/acer.15469,https://osf.io/85k3h,osf,epmc_fulltext,data_availability,False,2026-07-20
W4403819241,10.3758/s13415-024-01236-2,https://github.com/denOudenLab/OnlineMotivationalGNGTask,github,epmc_fulltext,body,True,2026-07-20
W4403819241,10.3758/s13415-024-01236-2,https://osf.io/6uqf4,osf,epmc_fulltext,data_availability,False,2026-07-20
W4403819241,10.3758/s13415-024-01236-2,https://osf.io/c9yk8,osf,epmc_fulltext,data_availability,False,2026-07-20
W4403870620,10.1038/s41598-024-76218-y,https://osf.io/4vc8r,osf,epmc_fulltext,data_availability,False,2026-07-20
W4403870620,10.1038/s41598-024-76218-y,https://osf.io/7dnk9,osf,epmc_fulltext,references,False,2026-07-20
W4403870620,10.1038/s41598-024-76218-y,https://osf.io/f2bnj,osf,epmc_fulltext,references,False,2026-07-20
W4404106927,10.31234/osf.io/rmsu3,https://osf.io/k75mv,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4404237936,10.1007/s40520-024-02862-z,https://osf.io/fq8g7,osf,epmc_fulltext,data_availability,False,2026-07-20
W4404349142,10.1038/s41467-024-54323-w,https://osf.io/9g4rz,osf,epmc_fulltext,body,False,2026-07-20
W4404349142,10.1038/s41467-024-54323-w,https://osf.io/f74xh,osf,epmc_fulltext,body,,2026-07-20
W4404349142,10.1038/s41467-024-54323-w,https://osf.io/z2kra,osf,epmc_fulltext,data_availability,,2026-07-20
W4404349757,10.1038/s41598-024-79531-8,https://osf.io/dfgmr,osf,epmc_fulltext,data_availability,False,2026-07-20
W4404415614,10.31234/osf.io/4r2fq,https://osf.io/q6sbu,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4404417751,10.1098/rsos.220876,https://github.com/Chuan-Peng-Lab/FAD_Plus_Stage2,github,epmc_fulltext,references,False,2026-07-20
W4404417751,10.1098/rsos.220876,https://osf.io/3bxra,osf,epmc_fulltext,references,False,2026-07-20
W4404417751,10.1098/rsos.220876,https://osf.io/fst9k,osf,epmc_fulltext,references,False,2026-07-20
W4404417751,10.1098/rsos.220876,https://osf.io/mnwgb,osf,epmc_fulltext,references,False,2026-07-20
W4404417751,10.1098/rsos.220876,https://osf.io/n5h7t,osf,epmc_fulltext,body,False,2026-07-20
W4404417751,10.1098/rsos.220876,https://osf.io/nuyjw,osf,epmc_fulltext,references,False,2026-07-20
W4404417751,10.1098/rsos.220876,https://osf.io/t7p43,osf,epmc_fulltext,references,False,2026-07-20
W4404417751,10.1098/rsos.220876,https://osf.io/umhvp,osf,epmc_fulltext,body,False,2026-07-20
W4404417751,10.1098/rsos.220876,https://osf.io/utrmv,osf,epmc_fulltext,body,False,2026-07-20
W4404673133,10.1371/journal.pone.0312883,https://github.com/haiqin-zhang/gestaltIC_melodies,github,epmc_fulltext,data_availability,True,2026-07-20
W4404688665,10.1371/journal.pcbi.1012568,https://github.com/mattelisi/bmsR,github,epmc_fulltext,references,False,2026-07-20
W4404688665,10.1371/journal.pcbi.1012568,https://github.com/noahedrich/slow_prior,github,epmc_fulltext,data_availability,True,2026-07-20
W4404688665,10.1371/journal.pcbi.1012568,https://github.com/stevengj/nlopt,github,epmc_fulltext,references,False,2026-07-20
W4404688665,10.1371/journal.pcbi.1012568,https://osf.io/6dy8f,osf,epmc_fulltext,body,False,2026-07-20
W4404688665,10.1371/journal.pcbi.1012568,https://osf.io/b9n5y,osf,epmc_fulltext,data_availability,,2026-07-20
W4404688665,10.1371/journal.pcbi.1012568,https://osf.io/unx5y,osf,epmc_fulltext,references,False,2026-07-20
W4404729953,10.3389/fpsyg.2024.1451309,https://github.com/jt-lab/tvatoj-power,github,epmc_fulltext,references,False,2026-07-20
W4404729953,10.3389/fpsyg.2024.1451309,https://github.com/PsyLab-UPB/jspsych-toj-experiments,github,epmc_fulltext,data_availability,True,2026-07-20
W4404729953,10.3389/fpsyg.2024.1451309,https://osf.io/wuh4s,osf,epmc_fulltext,data_availability,False,2026-07-20
W4404861082,10.31234/osf.io/r97dy,https://osf.io/w5x29,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4404956647,10.1371/journal.pone.0313155,https://github.com/alexrockhill/numbers,github,epmc_fulltext,body,True,2026-07-20
W4404956869,10.1111/cogs.70021,https://osf.io/976w8,osf,epmc_fulltext,references,True,2026-07-20
W4404956869,10.1111/cogs.70021,https://osf.io/9dpbw,osf,epmc_fulltext,references,False,2026-07-20
W4405104041,10.1162/opmi_a_00171,https://osf.io/md832,osf,epmc_fulltext,references,False,2026-07-20
W4405104041,10.1162/opmi_a_00171,https://osf.io/sk8wu,osf,epmc_fulltext,data_availability,False,2026-07-20
W4405231182,10.3758/s13414-024-02982-8,https://github.com/jpazdera/IllusoryTempo,github,epmc_fulltext,data_availability,True,2026-07-20
W4405231182,10.3758/s13414-024-02982-8,https://osf.io/85cyx,osf,epmc_fulltext,data_availability,False,2026-07-20
W4405258665,10.1027/1618-3169/a000630,https://osf.io/sbfwm,osf,epmc_fulltext,references,False,2026-07-20
W4405523115,10.1038/s44271-024-00172-8,https://github.com/klabhub/bayesFactor,github,epmc_fulltext,body,False,2026-07-20
W4405523115,10.1038/s44271-024-00172-8,https://github.com/nicholasfurl/Model_fitting_hybrid_study,github,epmc_fulltext,data_availability,True,2026-07-20
W4405523115,10.1038/s44271-024-00172-8,https://osf.io/vcf7u,osf,epmc_fulltext,body,False,2026-07-20
W4405523115,10.1038/s44271-024-00172-8,https://zenodo.org/records/14282312,zenodo,epmc_fulltext,data_availability,,2026-07-20
W4405616042,10.31234/osf.io/jftrp,https://osf.io/sf6yt,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4405869957,10.31234/osf.io/6pfsd,https://osf.io/z6dwa,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4405912713,10.1038/s41598-024-79510-z,https://osf.io/p7k9c,osf,epmc_fulltext,data_availability,False,2026-07-20
W4405912713,10.1038/s41598-024-79510-z,https://osf.io/qr5ev,osf,epmc_fulltext,data_availability,False,2026-07-20
W4405967785,10.1126/sciadv.adq0889,https://osf.io/9us3y,osf,epmc_fulltext,body,False,2026-07-20
W4406021340,10.1038/s44277-024-00023-8,https://github.com/sjgershm/mfit,github,epmc_fulltext,body,False,2026-07-20
W4406021340,10.1038/s44277-024-00023-8,https://osf.io/e5tvs,osf,epmc_fulltext,data_availability,False,2026-07-20
W4406071195,10.1016/j.isci.2024.111703,https://app.gorilla.sc/openmaterials/581806,gorilla,epmc_fulltext,data_availability,,2026-07-20
W4406071195,10.1016/j.isci.2024.111703,https://osf.io/cq6pg,osf,epmc_fulltext,body,True,2026-07-20
W4406071195,10.1016/j.isci.2024.111703,https://osf.io/t4ab3,osf,epmc_fulltext,data_availability,True,2026-07-20
W4406071195,10.1016/j.isci.2024.111703,https://zenodo.org/records/7124730,zenodo,epmc_fulltext,references,True,2026-07-20
W4406089535,10.3758/s13428-024-02522-0,https://github.com/psychopy/psychojs,github,epmc_fulltext,body,,2026-07-20
W4406089535,10.3758/s13428-024-02522-0,https://osf.io/7fgyj,osf,epmc_fulltext,references,False,2026-07-20
W4406089535,10.3758/s13428-024-02522-0,https://osf.io/mkrqd,osf,epmc_fulltext,body,False,2026-07-20
W4406089535,10.3758/s13428-024-02522-0,https://osf.io/mvazp,osf,epmc_fulltext,body,False,2026-07-20
W4406089535,10.3758/s13428-024-02522-0,https://osf.io/vxbj7,osf,epmc_fulltext,body,False,2026-07-20
W4406089535,10.3758/s13428-024-02522-0,https://pavlovia.org/PsychologyBath/trace,pavlovia,epmc_fulltext,data_availability,,2026-07-20
W4406101649,10.31234/osf.io/zeyua,https://osf.io/vsy6z,osf,osf_preprint,preprint_supplement,True,2026-07-20
W4406124590,10.5334/joc.415,https://osf.io/27dwt,osf,epmc_fulltext,body,False,2026-07-20
W4406124590,10.5334/joc.415,https://osf.io/9gkwu,osf,epmc_fulltext,body,False,2026-07-20
W4406124590,10.5334/joc.415,https://osf.io/d6ber,osf,epmc_fulltext,data_availability,False,2026-07-20
W4406124590,10.5334/joc.415,https://osf.io/qgehn,osf,epmc_fulltext,body,False,2026-07-20
W4406126971,10.31234/osf.io/cj65n,https://osf.io/2ysnc,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4406188786,10.3389/fpsyg.2024.1497469,https://osf.io/n7w32,osf,epmc_fulltext,data_availability,False,2026-07-20
W4406227493,10.31234/osf.io/kxyc5,https://osf.io/tw3m4,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4406230292,10.1371/journal.pone.0304923,https://github.com/solopchuk/confidence_exploration,github,epmc_fulltext,data_availability,False,2026-07-20
W4406230292,10.1371/journal.pone.0304923,https://osf.io/9a7y8,osf,epmc_fulltext,references,False,2026-07-20
W4406270959,10.3758/s13414-024-03005-2,https://github.com/ccpluncw/ccpl_data_ec2021,github,epmc_fulltext,data_availability,False,2026-07-20
W4406362085,10.3758/s13428-024-02578-y,https://github.com/yeatmanlab/jsCAT,github,epmc_fulltext,data_availability,False,2026-07-20
W4406362085,10.3758/s13428-024-02578-y,https://github.com/yeatmanlab/ROAR-CAT-Public,github,epmc_fulltext,data_availability,False,2026-07-20
W4406387224,10.31234/osf.io/jbxdn,https://osf.io/8jtgp,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4406484023,10.31234/osf.io/n2ues,https://osf.io/kehrm,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4406512089,10.1371/journal.pone.0311009,https://github.com/AmineChaigneau/js_psy_task,github,epmc_fulltext,body,,2026-07-20
W4406512089,10.1371/journal.pone.0311009,https://osf.io/2s7qk,osf,epmc_fulltext,references,False,2026-07-20
W4406512089,10.1371/journal.pone.0311009,https://osf.io/edqsp,osf,epmc_fulltext,data_availability,False,2026-07-20
W4406519699,10.31234/osf.io/ne6w2,https://osf.io/nm7y8,osf,osf_preprint,preprint_supplement,True,2026-07-20
W4406609156,10.31234/osf.io/y3dzn,https://osf.io/g83rp,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4406654923,10.31234/osf.io/fe63x,https://osf.io/xf8zv,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4406698118,10.31234/osf.io/qgfz6,https://osf.io/jhtr7,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4406733176,10.1371/journal.pone.0316355,https://osf.io/gy2f9,osf,epmc_fulltext,data_availability,False,2026-07-20
W4406733176,10.1371/journal.pone.0316355,https://osf.io/jnv4q,osf,epmc_fulltext,body,False,2026-07-20
W4406803585,10.31234/osf.io/t6prw,https://osf.io/4va8k,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4406818966,10.1038/s41398-025-03236-3,https://osf.io/25d8c,osf,epmc_fulltext,body,False,2026-07-20
W4406903704,10.1167/jov.25.1.16,https://osf.io/yfpjc,osf,epmc_fulltext,body,False,2026-07-20
W4406980206,10.3758/s13428-024-02557-3,https://github.com/EMCRA/ImitationInhibitionTask,github,epmc_fulltext,references,True,2026-07-20
W4406980206,10.3758/s13428-024-02557-3,https://osf.io/q7fju,osf,epmc_fulltext,data_availability,True,2026-07-20
W4407021808,10.1371/journal.pone.0318353,https://osf.io/mbqzg,osf,epmc_fulltext,data_availability,False,2026-07-20
W4407259125,10.5334/cpsy.115,https://osf.io/xqwr5,osf,epmc_fulltext,data_availability,False,2026-07-20
W4407309896,10.1016/j.abrep.2025.100589,https://osf.io/ex5mp,osf,epmc_fulltext,data_availability,False,2026-07-20
W4407309896,10.1016/j.abrep.2025.100589,https://zenodo.org/records/7124730,zenodo,epmc_fulltext,references,True,2026-07-20
W4407341098,10.3390/audiolres15010014,https://osf.io/n6svd,osf,epmc_fulltext,data_availability,False,2026-07-20
W4407619017,10.1177/17470218251324437,https://osf.io/3z2gs,osf,epmc_fulltext,references,False,2026-07-20
W4407619017,10.1177/17470218251324437,https://osf.io/945uq,osf,epmc_fulltext,body,False,2026-07-20
W4407619017,10.1177/17470218251324437,https://osf.io/v84m5,osf,epmc_fulltext,body,False,2026-07-20
W4407835162,10.1016/j.heliyon.2025.e42911,https://osf.io/43ur6,osf,epmc_fulltext,data_availability,False,2026-07-20
W4407906759,10.1162/opmi_a_00189,https://github.com/facebookresearch/dinov2,github,epmc_fulltext,data_availability,False,2026-07-20
W4407906759,10.1162/opmi_a_00189,https://github.com/HobbitLong/PyContrast,github,epmc_fulltext,data_availability,False,2026-07-20
W4407906759,10.1162/opmi_a_00189,https://github.com/rgeirhos/texture-vs-shape,github,epmc_fulltext,data_availability,False,2026-07-20
W4407906759,10.1162/opmi_a_00189,https://github.com/vsitzmann/light-field-networks,github,epmc_fulltext,data_availability,False,2026-07-20
W4408301189,10.5334/joc.436,https://osf.io/24apk,osf,epmc_fulltext,data_availability,False,2026-07-20
W4408301189,10.5334/joc.436,https://osf.io/b495y,osf,epmc_fulltext,references,False,2026-07-20
W4408301189,10.5334/joc.436,https://osf.io/b7cka,osf,epmc_fulltext,body,False,2026-07-20
W4408301189,10.5334/joc.436,https://osf.io/bn5xa,osf,epmc_fulltext,body,False,2026-07-20
W4408372499,10.1038/s44220-025-00393-8,https://osf.io/3gb8n,osf,epmc_fulltext,body,False,2026-07-20
W4408372499,10.1038/s44220-025-00393-8,https://osf.io/ntb5e,osf,epmc_fulltext,data_availability,False,2026-07-20
W4408505981,10.1002/erv.3192,https://osf.io/efn4v,osf,epmc_fulltext,body,False,2026-07-20
W4408505981,10.1002/erv.3192,https://osf.io/zkaxu,osf,epmc_fulltext,references,False,2026-07-20
W4408734208,10.3758/s13428-025-02599-1,https://github.com/bwilliams96/SR_Online_task,github,epmc_fulltext,body,True,2026-07-20
W4408734208,10.3758/s13428-025-02599-1,https://zenodo.org/records/10459943,zenodo,epmc_fulltext,references,,2026-07-20
W4408881462,10.1038/s41598-025-93760-5,https://github.com/dcantlab/face-datasets,github,epmc_fulltext,body,False,2026-07-20
W4408881462,10.1038/s41598-025-93760-5,https://github.com/dcantlab/randstim-datasets,github,epmc_fulltext,body,False,2026-07-20
W4408881462,10.1038/s41598-025-93760-5,https://github.com/TadasBaltrusaitis/OpenFace,github,epmc_fulltext,body,False,2026-07-20
W4408881462,10.1038/s41598-025-93760-5,https://osf.io/8uraf,osf,epmc_fulltext,data_availability,False,2026-07-20
W4408881462,10.1038/s41598-025-93760-5,https://osf.io/gvjnk,osf,epmc_fulltext,body,False,2026-07-20
W4408881462,10.1038/s41598-025-93760-5,https://osf.io/yj6pt,osf,epmc_fulltext,body,False,2026-07-20
W4408887453,10.7554/elife.105025,https://osf.io/39jsc,osf,epmc_fulltext,data_availability,False,2026-07-20
W4409113421,10.1177/17470218251334370,https://osf.io/nb5m7,osf,epmc_fulltext,body,False,2026-07-20
W4409149093,10.31234/osf.io/s8kcz_v1,https://osf.io/9w6pa,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4409213647,10.31234/osf.io/e5z74_v1,https://osf.io/qh543,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4409280421,10.31234/osf.io/sba75_v2,https://osf.io/v9n3m,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4409348385,10.1186/s12888-025-06786-4,https://osf.io/fae2z,osf,epmc_fulltext,data_availability,True,2026-07-20
W4409361562,10.3758/s13421-025-01710-3,https://osf.io/r382w,osf,epmc_fulltext,data_availability,False,2026-07-20
W4409361886,10.3758/s13414-025-03051-4,https://osf.io/gc6wk,osf,epmc_fulltext,body,False,2026-07-20
W4409361886,10.3758/s13414-025-03051-4,https://osf.io/qwuft,osf,epmc_fulltext,body,False,2026-07-20
W4409361886,10.3758/s13414-025-03051-4,https://osf.io/ybdq7,osf,epmc_fulltext,data_availability,False,2026-07-20
W4409361886,10.3758/s13414-025-03051-4,https://osf.io/yxg8e,osf,epmc_fulltext,data_availability,False,2026-07-20
W4409363486,10.31234/osf.io/fe63x_v2,https://osf.io/xf8zv,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4409363795,10.31234/osf.io/fe63x_v1,https://osf.io/xf8zv,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4409377750,10.1038/s41598-025-97320-9,https://osf.io/qh543,osf,epmc_fulltext,data_availability,False,2026-07-20
W4409377750,10.1038/s41598-025-97320-9,https://osf.io/wujk8,osf,epmc_fulltext,body,False,2026-07-20
W4409409543,10.31234/osf.io/ywdv2_v3,https://osf.io/wjvk2,osf,osf_preprint,preprint_supplement,True,2026-07-20
W4409449857,10.31219/osf.io/vuc5g_v1,https://osf.io/azjks,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4409476720,10.31234/osf.io/bupz6_v2,https://osf.io/z4x73,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4409483811,10.31234/osf.io/jmg5x_v2,https://osf.io/tbgp4,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4409496929,10.1371/journal.pone.0319039,https://osf.io/bu7dj,osf,epmc_fulltext,data_availability,False,2026-07-20
W4409496929,10.1371/journal.pone.0319039,https://osf.io/q4fxk,osf,epmc_fulltext,references,False,2026-07-20
W4409594110,10.1038/s41467-025-59080-y,https://osf.io/4nf5c,osf,epmc_fulltext,references,False,2026-07-20
W4409594110,10.1038/s41467-025-59080-y,https://osf.io/tmqju,osf,epmc_fulltext,data_availability,True,2026-07-20
W4409594110,10.1038/s41467-025-59080-y,https://osf.io/xkz6m,osf,epmc_fulltext,references,False,2026-07-20
W4409669564,10.31234/osf.io/xgjz2_v4,https://osf.io/hmt7b,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4409673452,10.31234/osf.io/psh48_v1,https://osf.io/cfyjk,osf,osf_preprint,preprint_supplement,False,2026-07-20
W4409675436,10.31234/osf.io/62puh_v1,https://osf.io/qmhjv,osf,osf_preprint,preprint_supplement,False,2026-07-20
