institution_key,institution_name,ror,country,n_papers,n_authors,first_use,last_use
ror:00scwqd12,Missouri University of Science and Technology,00scwqd12,US,1,2,2020-06-17,2020-06-17
ror:00sfmx060,Pontifícia Universidade Católica de São Paulo,00sfmx060,BR,1,1,2025-06-17,2025-07-01
ror:00t3r8h32,University of Lübeck,00t3r8h32,DE,1,6,2026-01-01,2026-01-01
ror:00t60zh31,Kaiser Permanente,00t60zh31,US,1,1,2026-01-09,2026-01-09
ror:00t8xfq63,Centro de Estudios Científicos,00t8xfq63,CL,1,1,2025-06-17,2025-07-01
ror:00t9pwh21,Sport et environnement social,00t9pwh21,,1,1,2025-11-19,2025-11-19
ror:00v29jp57,National University of General San Martín,00v29jp57,AR,1,1,2025-08-01,2026-02-18
ror:00v6s9648,University of Worcester,00v6s9648,GB,1,2,2024-04-12,2024-09-25
ror:00vb8fc53,Centre d'Analyse et de Mathématique Sociales,00vb8fc53,FR,1,2,2024-11-25,2024-11-25
ror:00vc14296,Hanover College,00vc14296,US,1,1,2017-04-13,2017-04-13
ror:00vsf1v04,McKnight Brain Research Foundation,00vsf1v04,US,1,2,2023-07-06,2023-07-06
ror:00vsnbn30,Instituto de Investigaciones en Ciencias de la Salud,00vsnbn30,AR,1,1,2020-11-08,2021-01-01
ror:00w0f8567,Kyushu Tokai University,00w0f8567,JP,1,1,2023-11-01,2023-11-01
ror:00w9q2c06,University of Teacher Education in Special Needs,00w9q2c06,CH,1,1,2023-08-03,2023-08-03
ror:00wfvh315,Charles Sturt University,00wfvh315,AU,1,3,2026-02-16,2026-02-16
ror:00wmhkr98,City College of New York,00wmhkr98,US,1,2,2023-02-03,2023-02-03
ror:00wtvfq62,Shanghai University of Finance and Economics,00wtvfq62,CN,1,1,2022-10-20,2022-10-20
ror:00xa57a59,University of Novi Sad,00xa57a59,RS,1,3,2021-08-25,2021-08-25
ror:00xqebk56,West Los Angeles College,00xqebk56,US,1,6,2026-06-12,2026-06-12
ror:00xy44n04,Yamagata University,00xy44n04,JP,1,1,2021-11-16,2022-08-05
ror:00y3hzd62,Université du Québec à Chicoutimi,00y3hzd62,CA,1,1,2026-02-18,2026-02-18
ror:00ykc7z09,PragmatIC (United Kingdom),00ykc7z09,GB,1,2,2020-09-21,2020-09-24
ror:00ysqcn41,Thomas Jefferson University,00ysqcn41,US,1,1,2023-10-23,2023-10-23
ror:00z9cn431,Kühne Logistics University,00z9cn431,DE,1,1,2022-05-09,2022-05-09
ror:00zbe0w13,Tianjin University of Technology,00zbe0w13,CN,1,6,2026-01-01,2026-06-20
ror:00zdyy359,Abdullah Gül University,00zdyy359,TR,1,1,2024-07-29,2024-07-29
ror:00zs45r78,Circuit Therapeutics (United States),00zs45r78,US,1,1,2026-05-05,2026-05-05
ror:0102aw075,Valley Health System,0102aw075,US,1,2,2025-11-03,2025-11-03
ror:0102mm775,Nicolaus Copernicus University,0102mm775,PL,1,3,2026-01-01,2026-01-01
ror:010g03x11,Toronto Public Health,010g03x11,CA,1,1,2021-08-23,2021-08-23
ror:010jbqd54,University of Lancashire,010jbqd54,GB,1,1,2019-08-12,2019-08-12
ror:010r9dy59,Universidad Autónoma de Chile,010r9dy59,CL,1,1,2024-11-28,2024-11-28
ror:0112mx960,Tokyo Institute of Technology,0112mx960,JP,1,1,2024-01-01,2024-11-04
ror:01141nq92,New Zealand Brain Research Institute,01141nq92,NZ,1,1,2020-01-20,2020-07-20
ror:011bspp78,Behavioral Pharma (United States),011bspp78,US,1,1,2025-01-03,2025-01-03
ror:011pqxa69,Université du Québec en Outaouais,011pqxa69,CA,1,5,2025-05-12,2025-05-12
ror:012afjb06,Lehigh University,012afjb06,US,1,2,2023-10-05,2023-10-05
ror:012mfbs12,Bethel College,012mfbs12,US,1,2,2018-07-31,2018-07-31
ror:012pnb193,Millennium Institute for Research in Depression and Personality,012pnb193,CL,1,3,2024-11-11,2024-11-11
ror:012tjde79,Tianjin Vocational Institute,012tjde79,CN,1,1,2025-08-22,2025-08-22
ror:013q1eq08,Fudan University,013q1eq08,CN,1,1,2023-04-14,2025-05-22
ror:013q33h79,Institut d'Électronique et des Technologies du numéRique,013q33h79,FR,1,1,2024-07-05,2024-07-05
ror:013zrke44,Polytechnic of Rijeka,013zrke44,HR,1,3,2026-02-26,2026-02-26
ror:0145fw131,Hong Kong Baptist University,0145fw131,HK,1,2,2023-09-18,2023-09-18
ror:01462r250,University Hospital of Zurich,01462r250,CH,1,2,2026-01-28,2026-01-28
ror:014ctt859,Birla Institute of Technology and Science - Hyderabad Campus,014ctt859,IN,1,1,2022-07-11,2022-07-11
ror:014nnvj65,TH Köln - University of Applied Sciences,014nnvj65,DE,1,1,2021-06-09,2021-06-09
ror:014weej12,Middle East Technical University,014weej12,TR,1,1,2019-09-17,2019-09-17
ror:0152bt112,Health Sciences and Nutrition,0152bt112,AU,1,8,2026-03-12,2026-03-12
ror:0157pnt69,Claremont Graduate University,0157pnt69,US,1,1,2025-06-17,2025-07-01
ror:015a1ak54,"York College, City University of New York",015a1ak54,US,1,1,2021-10-26,2021-10-26
ror:015m7wh34,Université de Rennes,015m7wh34,FR,1,1,2025-12-01,2025-12-01
ror:015n1m812,Universidade do Estado da Bahia,015n1m812,BR,1,1,2021-04-30,2021-04-30
ror:015t3ef28,Augenstern,015t3ef28,DE,1,3,2026-01-27,2026-01-27
ror:015ye0m82,Advance Product Services (United Kingdom),015ye0m82,GB,1,4,2024-01-01,2024-03-08
ror:016476m91,University of Aberdeen,016476m91,GB,1,1,2024-02-11,2024-02-11
ror:0165gz615,Leibniz Institute for Psychology,0165gz615,DE,1,2,2025-07-01,2025-07-01
ror:01692sz90,Juntendo University,01692sz90,JP,1,1,2022-12-15,2022-12-15
ror:016epqy31,Kansai University of Welfare Sciences,016epqy31,JP,1,1,2024-03-22,2024-03-22
ror:016xje988,University of Namibia,016xje988,NA,1,1,2024-05-23,2024-05-23
ror:017fyx225,Institute of Art,017fyx225,PL,1,1,2023-06-13,2023-11-07
ror:017qqw141,Singer (United States),017qqw141,US,1,2,2019-01-01,2019-06-12
ror:017vc0d35,Instituto de Lingüística,017vc0d35,AR,1,2,2020-02-20,2020-02-20
ror:018hy5194,"Czech Academy of Sciences, Institute of Sociology",018hy5194,CZ,1,5,2023-04-17,2024-05-24
ror:018pdh902,Anyang University,018pdh902,KR,1,1,2025-12-13,2025-12-13
ror:018rbtf37,Tianjin University of Science and Technology,018rbtf37,CN,1,6,2026-01-01,2026-06-20
ror:018xp1p31,ITT Technical Institute,018xp1p31,US,1,1,2021-03-11,2021-03-11
ror:018zpxs61,Kazimierz Wielki University in Bydgoszcz,018zpxs61,PL,1,1,2018-01-01,2018-01-01
ror:019tcpt25,CentraleSupélec,019tcpt25,FR,1,1,2024-07-05,2024-07-05
ror:019zv8f18,National Institute of Occupational Safety and Health,019zv8f18,JP,1,7,2025-01-01,2025-01-01
ror:01a3mef16,Pondicherry University,01a3mef16,IN,1,1,2025-06-17,2025-07-01
ror:01abtsn51,Chung Shan Medical University Hospital,01abtsn51,TW,1,1,2018-02-12,2018-02-12
ror:01adr0w49,University of Maine,01adr0w49,US,1,1,2018-09-17,2019-09-12
ror:01ak24c12,Fraunhofer Institute for Applied Information Technology,01ak24c12,DE,1,1,2015-11-11,2015-11-11
ror:01akman82,Mallinckrodt (United States),01akman82,US,1,11,2023-04-19,2023-04-19
ror:01aw9fv09,Rhode Island Hospital,01aw9fv09,US,1,1,2019-08-14,2019-08-14
ror:01ayc5b57,German Research Centre for Artificial Intelligence,01ayc5b57,DE,1,2,2025-10-15,2025-10-15
ror:01b8rza40,Louisiana State University Agricultural Center,01b8rza40,US,1,1,2017-08-17,2017-08-17
ror:01bfgxw09,Child Mind Institute,01bfgxw09,US,1,2,2023-04-19,2023-04-19
ror:01bs4z154,NeuroSpine Institute,01bs4z154,US,1,5,2022-06-30,2022-06-30
ror:01bx1ra43,German Medical Association,01bx1ra43,DE,1,2,2022-08-13,2022-08-13
ror:01bxnaj63,Thomas More University,01bxnaj63,US,1,1,2024-06-06,2025-02-17
ror:01cah1n37,Institut des Sciences de l'Evolution de Montpellier,01cah1n37,FR,1,1,2023-09-29,2023-09-29
ror:01cg0k189,International Christian University,01cg0k189,JP,1,1,2025-06-17,2025-07-01
ror:01cq23130,University of Memphis,01cq23130,US,1,2,2024-04-01,2024-04-01
ror:01cwqze88,National Institutes of Health,01cwqze88,US,1,3,2017-10-11,2017-10-11
ror:01da06998,Instituto Tecnológico Superior de Irapuato,01da06998,MX,1,3,2024-12-30,2024-12-30
ror:01dbbht76,National Center for PTSD,01dbbht76,US,1,1,2023-09-08,2023-09-08
ror:01dtadb22,Christensen Fund,01dtadb22,US,1,1,2021-03-11,2021-03-11
ror:01e310919,Monash Alfred Psychiatry Research centre,01e310919,AU,1,1,2023-09-02,2023-09-02
ror:01e85r662,MIT Computer Science and Artificial Intelligence Laboratory,01e85r662,US,1,5,2024-05-29,2024-05-29
ror:01easw929,Inha University,01easw929,KR,1,1,2021-10-26,2021-10-26
ror:01encsj80,University of Botswana,01encsj80,BW,1,1,2024-02-21,2024-05-09
ror:01esghr10,Columbia University Irving Medical Center,01esghr10,US,1,3,2022-10-11,2024-04-25
ror:01eywxa39,Lexington Medical Center,01eywxa39,US,1,1,2024-12-03,2024-12-03
ror:01ezq2j76,Imec the Netherlands,01ezq2j76,NL,1,1,2026-01-16,2026-01-16
ror:01f091k66,"National Institute of Menthal Health, Neurology and Neurosurgery - Nyírő Gyula Hospital",01f091k66,HU,1,1,2024-12-04,2025-04-11
ror:01fc5yc54,Meiji Yasuda Life Foundation of Health and Welfare,01fc5yc54,JP,1,1,2023-09-20,2023-09-20
ror:01fe0jt45,Robert Bosch (Germany),01fe0jt45,DE,1,1,2020-03-07,2020-03-07
ror:01ff74m36,Burapha University,01ff74m36,TH,1,3,2024-02-21,2024-05-09
ror:01ffhnr70,Cambridge University Health Partners,01ffhnr70,GB,1,1,2021-11-22,2021-11-22
ror:01fpkt395,Christian Doppler Klinik,01fpkt395,AT,1,1,2025-03-07,2025-03-07
ror:01fxdkm29,Doshisha University,01fxdkm29,JP,1,2,2021-10-13,2021-10-13
ror:01g7s6g79,Neuroscience Research Australia,01g7s6g79,AU,1,1,2025-07-09,2025-07-09
ror:01ggx4157,European Organization for Nuclear Research,01ggx4157,CH,1,1,2016-07-13,2016-07-13
ror:01gmyr425,Atma Jaya University Yogyakarta,01gmyr425,ID,1,1,2025-10-30,2025-10-30
ror:01gsm0s82,National Postdoctoral Association,01gsm0s82,US,1,1,2023-01-17,2023-01-17
ror:01hcyya48,Cincinnati Children's Hospital Medical Center,01hcyya48,US,1,1,2018-09-17,2019-09-12
ror:01hjzeq58,Chiba University,01hjzeq58,JP,1,1,2025-01-01,2025-01-01
ror:01hy4qx27,"University of Minnesota, Duluth",01hy4qx27,US,1,1,2023-11-27,2023-11-27
ror:01jmd7f74,Chuvash State University,01jmd7f74,RU,1,3,2023-03-24,2023-03-24
ror:01jvd8304,Provincial Health Services Authority,01jvd8304,CA,1,1,2021-06-04,2021-06-04
ror:01k2y1055,University of Wolverhampton,01k2y1055,GB,1,1,2024-04-12,2024-09-25
ror:01kc31v38,Exact Sciences (United States),01kc31v38,US,1,1,2020-11-08,2021-01-01
ror:01kd65564,The University of Texas at San Antonio,01kd65564,US,1,1,2023-03-14,2023-03-14
ror:01keh0577,"University of Nevada, Reno",01keh0577,US,1,1,2017-11-20,2017-11-20
ror:01kstph72,Emotech (United Kingdom),01kstph72,GB,1,1,2021-09-20,2021-12-07
ror:01kv3wg35,Kavli Institute for Theoretical Sciences,01kv3wg35,CN,1,1,2020-10-16,2021-03-10
ror:01kw1gj07,Ithaca College,01kw1gj07,US,1,2,2023-02-13,2023-12-11
ror:01m84wm78,Université Rennes 2,01m84wm78,FR,1,1,2025-12-01,2025-12-01
ror:01mar7r17,D’Or Institute for Research and Education,01mar7r17,BR,1,1,2025-06-17,2025-07-01
ror:01mtcc283,Le Mans Université,01mtcc283,FR,1,1,2025-01-17,2025-01-17
ror:01mxmpy39,Occidental College,01mxmpy39,US,1,1,2015-07-23,2015-07-23
ror:01n8ggb71,Institute for Biodiversity,01n8ggb71,DE,1,2,2025-09-02,2025-09-02
ror:01naq7912,Télécom Paris,01naq7912,FR,1,1,2023-04-14,2024-12-19
ror:01nxc2t48,Montclair State University,01nxc2t48,US,1,1,2017-08-17,2017-08-17
ror:01p7qe739,Tokai University,01p7qe739,JP,1,1,2023-11-01,2023-11-01
ror:01pe78696,Universidad del Atlántico,01pe78696,MX,1,3,2025-11-05,2025-11-05
ror:01q6pmm96,University of Portland,01q6pmm96,US,1,1,2018-11-21,2019-11-22
ror:01qtp1053,Paris School of Economics,01qtp1053,FR,1,1,2020-04-28,2021-07-30
ror:01r9skd65,Universidad a Distancia de Madrid,01r9skd65,ES,1,1,2016-09-13,2016-09-13
ror:01rmh9n78,University of New Hampshire,01rmh9n78,US,1,1,2026-03-09,2026-03-09
ror:01rs0zz87,All India Institute of Medical Sciences Bhopal,01rs0zz87,IN,1,1,2025-11-03,2025-11-03
ror:01rxvg760,Nanjing University,01rxvg760,CN,1,1,2025-11-01,2025-11-01
ror:01sjwvz98,RIKEN,01sjwvz98,JP,1,1,2025-08-26,2025-08-26
ror:01skt4w74,Beijing Institute of Technology,01skt4w74,CN,1,4,2016-08-01,2016-08-01
ror:01spssf70,California University of Pennsylvania,01spssf70,US,1,2,2022-01-10,2022-01-10
ror:01srpnj69,Wellesley College,01srpnj69,US,1,1,2026-03-09,2026-03-09
ror:01svqjv39,University Graduate Center,01svqjv39,NO,1,1,2022-05-07,2022-05-07
ror:01t4ttr56,Center for Scalable Data Analytics and Artificial Intelligence,01t4ttr56,DE,1,2,2025-10-15,2025-10-15
ror:01tevnk56,University of Siena,01tevnk56,IT,1,1,2023-09-30,2023-09-30
ror:01tmqtf75,University of Salford,01tmqtf75,GB,1,1,2022-08-24,2022-08-24
ror:01tvrq624,Kavli Institute for Systems Neuroscience,01tvrq624,NO,1,1,2025-12-10,2025-12-10
ror:01v542j61,Polish-Japanese Academy of Information Technology,01v542j61,PL,1,3,2024-02-29,2024-02-29
ror:01va9fe31,Inslaw (United States),01va9fe31,US,1,1,2021-08-25,2021-08-25
ror:01vj91x16,Defense Engineering Corporation (United States),01vj91x16,US,1,1,2026-05-29,2026-05-29
ror:01vme4277,Albany State University,01vme4277,US,1,1,2024-02-19,2024-02-19
ror:01vta4r13,Environmental and Occupational Health Sciences Institute,01vta4r13,US,1,2,2025-01-03,2025-01-03
ror:01vxfm326,Corvinus University of Budapest,01vxfm326,HU,1,1,2025-04-04,2025-11-01
ror:01vy4gh70,Shenzhen University,01vy4gh70,CN,1,1,2025-06-23,2025-06-23
ror:01vyrm377,East China University of Science and Technology,01vyrm377,CN,1,2,2023-10-09,2023-10-09
ror:01w19ak89,Max Planck Institute for Informatics,01w19ak89,DE,1,4,2024-10-11,2024-10-11
ror:01w6wtk13,Shizuoka University,01w6wtk13,JP,1,1,2020-06-02,2020-06-02
ror:01wdhap14,University of Health Sciences Antigua,01wdhap14,AG,1,1,2024-09-14,2024-09-14
ror:01wjejq96,Yonsei University,01wjejq96,KR,1,1,2026-07-01,2026-07-01
ror:01wqrpc44,Kyushu Sangyo University,01wqrpc44,JP,1,1,2024-07-09,2024-12-31
ror:01x29t295,Vivantes Klinikum,01x29t295,DE,1,1,2020-12-23,2020-12-23
ror:01x8rc503,University of Louisiana at Lafayette,01x8rc503,US,1,1,2019-09-17,2019-09-17
ror:01xdq1k91,Japan Tobacco (Japan),01xdq1k91,JP,1,1,2024-01-01,2024-01-01
ror:01xnwqx93,University Hospital Bonn,01xnwqx93,DE,1,1,2021-02-16,2021-02-16
ror:01y1kjr75,Nankai University,01y1kjr75,CN,1,1,2025-12-25,2025-12-25
ror:01y720297,Regional Medical Research Centre,01y720297,IN,1,1,2025-11-03,2025-11-03
ror:01yb10j39,Radboud Institute for Molecular Life Sciences,01yb10j39,NL,1,1,2025-02-14,2025-02-14
ror:01yj56c84,Beijing Jiaotong University,01yj56c84,CN,1,1,2026-02-26,2026-04-21
ror:01yp9g959,University of Ulster,01yp9g959,GB,1,1,2025-06-10,2025-06-10
ror:01yvj5k91,Direction de la Recherche Fondamentale,01yvj5k91,FR,1,3,2024-01-13,2024-01-13
ror:01zbsa271,UK Centre for Tobacco & Alcohol Studies,01zbsa271,GB,1,1,2026-04-08,2026-04-08
ror:01zcpa714,Michigan Medicine,01zcpa714,US,1,1,2016-01-16,2016-01-16
ror:01zkyz108,Mount Sinai Hospital,01zkyz108,US,1,5,2020-09-16,2020-09-16
ror:01zmv6c05,Center for Research on the Changing Earth System,01zmv6c05,US,1,1,2025-06-17,2025-07-01
ror:01zt9a375,Chosun University,01zt9a375,KR,1,2,2023-01-23,2023-10-18
ror:01zvqw119,Auckland University of Technology,01zvqw119,NZ,1,1,2024-02-03,2024-02-03
ror:01zwcys39,Meiji Gakuin University,01zwcys39,JP,1,1,2022-12-15,2022-12-15
ror:020f3ap87,University of Tennessee at Knoxville,020f3ap87,US,1,2,2023-01-23,2023-10-18
ror:020hwjq30,Aalto University,020hwjq30,FI,1,1,2024-05-23,2024-05-23
ror:020peey21,Kobe City University of Foreign Studies,020peey21,JP,1,1,2025-06-20,2025-06-20
ror:020rbyg91,National Institutes for Quantum Science and Technology,020rbyg91,JP,1,1,2025-01-01,2025-01-01
ror:0219m2k96,Decision Research,0219m2k96,US,1,4,2021-06-28,2023-05-31
ror:021a26605,Tokyo University of Technology,021a26605,JP,1,1,2022-08-25,2022-08-25
ror:021ft0n22,Universitätsmedizin Göttingen,021ft0n22,DE,1,4,2024-02-29,2024-02-29
ror:021z7gb33,Evolutionary Genomics (United States),021z7gb33,US,1,1,2018-11-21,2019-11-22
ror:022352x20,Getinge (Sweden),022352x20,SE,1,1,2020-04-07,2020-07-13
ror:0226w4e92,Credo Reference (United States),0226w4e92,US,1,1,2023-09-29,2024-07-20
ror:022abst40,Centre for Development of Advanced Computing,022abst40,IN,1,3,2025-11-03,2025-11-03
ror:022cvpj02,University of Tokyo Hospital,022cvpj02,JP,1,3,2022-10-09,2022-10-09
ror:022nxqs47,Dialyse Centrum Groningen,022nxqs47,NL,1,2,2024-03-28,2024-03-28
ror:023e5m798,North East London NHS Foundation Trust,023e5m798,GB,1,1,2024-12-07,2026-01-13
ror:023qavy03,Baruch College,023qavy03,US,1,1,2017-08-17,2017-08-17
ror:023zg8w32,Institut National des Langues et Civilisations Orientales,023zg8w32,FR,1,1,2026-01-23,2026-01-23
ror:0241b8f19,Gomal University,0241b8f19,PK,1,1,2026-01-06,2026-01-06
ror:0244rem06,Shinshu University,0244rem06,JP,1,1,2021-11-16,2022-08-05
ror:0246a9012,Statistics Belgium,0246a9012,BE,1,1,2026-01-16,2026-01-16
ror:024bc3e07,Google (United Kingdom),024bc3e07,GB,1,3,2024-07-23,2026-02-05
ror:024thra40,Helmholtz Institute Mainz,024thra40,DE,1,1,2024-01-24,2024-11-25
ror:025cem651,Walter Reed National Military Medical Center,025cem651,US,1,1,2022-05-01,2022-05-01
ror:025n13r50,Adelphi University,025n13r50,US,1,1,2023-02-03,2023-02-03
ror:025vngs54,Universitätsmedizin Greifswald,025vngs54,DE,1,2,2022-09-17,2022-09-17
ror:025wzwv46,University of Northern British Columbia,025wzwv46,CA,1,1,2024-12-11,2024-12-11
ror:025xvn046,Sciences et Technologies de la Musique et du Son,025xvn046,,1,2,2024-10-04,2024-10-04
ror:02601yx74,Beijing National Laboratory for Molecular Sciences,02601yx74,CN,1,4,2023-07-16,2023-07-16
ror:026n0rw09,Instituto Nacional de Ciência e Tecnologia de Obesidade e Diabetes,026n0rw09,BR,1,1,2025-06-17,2025-07-01
ror:0270vfa57,University of Southern Mississippi,0270vfa57,US,1,1,2019-09-17,2019-09-17
ror:0272j5188,Northern Arizona University,0272j5188,US,1,1,2024-07-11,2024-07-11
ror:027b5pf36,True (United States),027b5pf36,US,1,5,2019-09-10,2019-09-10
ror:027m9bs27,University of Manchester,027m9bs27,GB,1,1,2025-06-17,2025-07-01
ror:027z64205,Open University of Israel,027z64205,IL,1,1,2025-07-01,2025-07-01
ror:0282m7c06,University of Banja Luka,0282m7c06,BA,1,1,2016-07-05,2016-07-05
ror:0285rh439,TED University,0285rh439,TR,1,1,2025-12-31,2025-12-31
ror:028807987,Kyoto Research Park,028807987,JP,1,5,2024-08-01,2024-08-01
ror:028hv5492,University Hospital Leipzig,028hv5492,DE,1,2,2021-05-28,2022-04-04
ror:028kg9j04,Universidade Federal do ABC,028kg9j04,BR,1,2,2021-02-18,2021-02-18
ror:028prp877,Tanzania National Parks,028prp877,TZ,1,1,2020-04-11,2022-07-18
ror:0291ys696,Michigan United,0291ys696,US,1,1,2022-01-01,2022-01-01
ror:0294hxs80,California State University Los Angeles,0294hxs80,US,1,1,2023-09-29,2024-07-20
ror:029njb796,Perm State University,029njb796,RU,1,2,2024-12-17,2024-12-17
ror:029qx3s09,High Point University,029qx3s09,US,1,1,2026-02-23,2026-02-23
ror:029smmd76,University of Human Environments,029smmd76,JP,1,1,2020-06-15,2020-06-15
ror:02ahky613,Universidad del Noreste,02ahky613,MX,1,1,2021-09-29,2021-09-29
ror:02amggm23,Trimbos Institute,02amggm23,NL,1,1,2023-03-30,2023-03-30
ror:02aqsxs83,University of Oklahoma,02aqsxs83,US,1,3,2019-09-17,2019-09-17
ror:02asy9212,Danish Institute for International Studies,02asy9212,DK,1,1,2018-11-28,2020-03-19
ror:02awy7178,Laboratoire de Biomécanique et Mécanique des Chocs,02awy7178,FR,1,1,2025-11-19,2025-11-19
ror:02azyry73,University of Siegen,02azyry73,DE,1,1,2021-02-02,2021-02-02
ror:02bgarq81,Bay Institute,02bgarq81,US,1,1,2026-01-06,2026-01-06
ror:02bwxd425,Applied Dynamics International (United States),02bwxd425,US,1,1,2017-01-01,2017-08-10
ror:02d06s578,Chongqing University of Education,02d06s578,CN,1,1,2026-02-27,2026-02-27
ror:02d8v0v24,Libera Università Maria SS. Assunta,02d8v0v24,IT,1,3,2023-03-22,2023-03-22
ror:02dnn6q67,Linkou Chang Gung Memorial Hospital,02dnn6q67,TW,1,1,2019-09-12,2019-09-12
ror:02dwcqs71,All India Institute of Medical Sciences,02dwcqs71,IN,1,1,2025-11-03,2025-11-03
ror:02e2egq70,United States Air Force Research Laboratory,02e2egq70,US,1,1,2017-01-01,2017-01-01
ror:02e2pmn45,Institute of Slavic Studies,02e2pmn45,RU,1,2,2017-10-10,2017-10-10
ror:02e2wvy23,Kyoto Tachibana University,02e2wvy23,JP,1,1,2024-03-22,2024-03-22
ror:02f81g417,King Saud University,02f81g417,SA,1,1,2025-06-17,2025-07-01
ror:02f99v835,German Primate Center,02f99v835,DE,1,6,2025-06-06,2025-06-06
ror:02fzqav45,State Council of the People's Republic of China,02fzqav45,CN,1,2,2024-05-30,2024-11-01
ror:02gdzyx04,University of Winnipeg,02gdzyx04,CA,1,1,2021-05-06,2021-05-06
ror:02gs2e959,Royal North Shore Hospital,02gs2e959,AU,1,1,2021-07-17,2021-07-17
ror:02gzbg991,Seattle Pacific University,02gzbg991,US,1,2,2018-09-17,2019-09-12
ror:02h0a0v43,Institute for Development and Economic Analysis,02h0a0v43,ID,1,1,2022-01-01,2022-01-01
ror:02h6h5y05,Vincent Van Gogh Voor Geestelijke Gezondheidszorg,02h6h5y05,NL,1,1,2023-10-12,2023-11-26
ror:02hd1sz82,"Mental Illness Research, Education and Clinical Centers",02hd1sz82,US,1,2,2019-09-23,2019-09-23
ror:02hh7en24,University of Colorado Denver,02hh7en24,US,1,2,2019-09-23,2019-09-23
ror:02hr72y72,Open Data Institute,02hr72y72,GB,1,2,2023-10-26,2023-10-26
ror:02hs8e066,National University College,02hs8e066,PR,1,1,2025-11-20,2025-11-20
ror:02hzxf772,Sitma (Norway),02hzxf772,NO,1,3,2023-05-08,2023-05-08
ror:02j0n6s98,Ludwigsburg University of Education,02j0n6s98,DE,1,1,2025-09-18,2025-09-18
ror:02j3qj605,Dartmouth Hospital,02j3qj605,GB,1,2,2025-01-19,2026-01-01
ror:02j61yw88,Aristotle University of Thessaloniki,02j61yw88,GR,1,1,2024-12-31,2024-12-31
ror:02j652854,Universitas Komputer Indonesia,02j652854,ID,1,2,2021-01-01,2021-01-01
ror:02jr43a19,Dallas International University,02jr43a19,US,1,1,2022-11-01,2022-11-01
ror:02k3smh20,University of Kentucky,02k3smh20,US,1,2,2018-06-06,2018-06-06
ror:02k55qr52,Cambridge Cognition (United Kingdom),02k55qr52,GB,1,1,2020-04-07,2020-07-13
ror:02k7stp33,National Institute for Education,02k7stp33,SK,1,1,2025-07-17,2025-07-17
ror:02k7wn190,University of Parma,02k7wn190,IT,1,1,2026-01-13,2026-01-13
ror:02kcbn207,IMEC,02kcbn207,BE,1,1,2026-01-16,2026-01-16
ror:02kkwkt79,HES-SO Fribourg,02kkwkt79,CH,1,3,2022-01-01,2022-01-01
ror:02kpw7e71,Puolustusvoimien tutkimuslaitos,02kpw7e71,,1,1,2022-01-25,2022-01-25
ror:02kqy4228,Munich School of Philosophy,02kqy4228,DE,1,1,2025-04-24,2025-04-24
ror:02krjt890,Institute for Learning Innovation,02krjt890,US,1,1,2020-07-31,2021-03-18
ror:02m2h7991,Zhejiang Lab,02m2h7991,CN,1,3,2026-05-27,2026-05-27
ror:02m7axw05,Japan Society for the Promotion of Science London,02m7axw05,GB,1,1,2022-01-01,2022-01-01
ror:02mh9a093,Pitié-Salpêtrière Hospital,02mh9a093,FR,1,1,2022-12-15,2023-08-09
ror:02n0ejh50,Institute of High Performance Computing,02n0ejh50,SG,1,1,2026-01-22,2026-01-22
ror:02n415q13,Curtin University,02n415q13,AU,1,1,2022-05-09,2022-05-09
ror:02n96ep67,East China Normal University,02n96ep67,CN,1,1,2025-06-17,2025-07-01
ror:02nc46417,Sony Computer Science Laboratories,02nc46417,JP,1,1,2025-03-19,2025-03-19
ror:02nwg5t34,University of the West of England,02nwg5t34,GB,1,1,2019-06-26,2019-06-26
ror:02p5xjf12,The University of Texas Rio Grande Valley,02p5xjf12,US,1,1,2020-03-07,2020-03-07
ror:02p72h367,University of Cincinnati Medical Center,02p72h367,US,1,1,2018-09-17,2019-09-12
ror:02pa24904,Universitas Garut,02pa24904,ID,1,1,2022-04-21,2022-09-02
ror:02pammg90,Cedars-Sinai Medical Center,02pammg90,US,1,6,2021-07-08,2022-05-05
ror:02pc6pc55,Okayama University,02pc6pc55,JP,1,4,2025-10-13,2025-10-13
ror:02pw67e25,CE Technologies (United Kingdom),02pw67e25,GB,1,2,2026-05-28,2026-05-28
ror:02qjrjx09,University of Cyprus,02qjrjx09,CY,1,1,2021-06-18,2022-09-07
ror:02qp2hh41,Walden University,02qp2hh41,US,1,1,2016-01-01,2016-01-01
ror:02qskvh78,"University of Maryland, Baltimore County",02qskvh78,US,1,2,2023-09-29,2023-09-29
ror:02qyf5152,Indian Institute of Technology Bombay,02qyf5152,IN,1,1,2025-06-17,2025-07-01
ror:02r109517,Weill Cornell Medicine,02r109517,US,1,6,2023-04-19,2023-04-19
ror:02rc97e94,University of Calabria,02rc97e94,IT,1,1,2025-11-21,2025-11-21
ror:02rcazp29,TrygFonden,02rcazp29,DK,1,1,2024-03-01,2024-03-01
ror:02rdkx920,United States Army Combat Capabilities Development Command,02rdkx920,US,1,2,2020-06-18,2021-05-18
ror:02rqvrp93,Meiji University,02rqvrp93,JP,1,1,2022-11-14,2022-11-14
ror:02rsjh069,Carilion Clinic,02rsjh069,US,1,2,2021-03-11,2021-03-11
ror:02s6k3f65,University of Basel,02s6k3f65,CH,1,1,2020-12-23,2020-12-23
